code_name,response,total energy,HOMO-LUMO gap/eV,electronic energy,Dipole module/D,Total charge,HOMO,LUMO,Fermi-level/eV,Total dispersion C6,Total dispersion C8,Total polarizability alpha,Total FOD,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
167_2151,1,-46.42157272,3.735462721899146,-47.05384136,3.128502452905277,0,-9.845359069,-6.109869858,-7.977607131,10414.714745808824,233538.3855,156.2589680030611,0.072856582,8.554254062736206,8.554254062736206,1.024107470920467,-4.372942649,0.6798792842564441,41.266666666666666,209.28900000000016,190.137,209.1415788,84,0,0.211024404,-0.39463729,0.39463729,0.211024404,1.666666666666666,2.4666666666666672,3.066666666666667,2.719414181108001,4.341597079,886.3227859633178,27.45566544670048,26.263710176427686,7.263710176427685,14.95144736248184,12.869172062391506,3.605461885963821,2.240203212222845,2.240203212222845,1.262419735336933,1.262419735336933,0.713679382,0.713679382,-0.9,4376516.406507973,2.208542273254168,5.854433625,3.625370050088722,117.68522214555789,15.52742974,1.411842078,0,2.862399314465268,0,0,0,0,0,0,43.91587777290784,5.563451491696996,15.613202361541184,30.99372274,33.56159535926614,0,2.862399314465268,5.309813353288376,0,31.81958719824064,6.558985242916289,35.77554503001347,0,0,5.309813353288376,0,0,0,31.674785876295275,0,0,47.27939065,30.21209353831648,1.411842078,0,0,52.49,79.46393082445877,0,0,0,0,0,0,0,0,10.217616382214423,26.206378291516987,147.2387553408709,0,0,6.714293981481481,-1.486010488,0,-14.6744656,-4.073842593,-12.21873064,0,0.5,15,3,3,0,0,0,1,0,1,3,3,3,9,0,0,0,1,1.078899999999999,60.54730000000004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168_2151,1,-46.42157272,3.735453016563645,-47.05384142,3.128503392190549,0,-9.845349275,-6.109870351,-7.977607288,10414.714853500289,233538.38491932445,156.2589688336441,0.072856635,8.554254062736206,8.554254062736206,1.024107470920467,-4.372942649,0.6798792842564441,41.266666666666666,209.28900000000016,190.137,209.1415788,84,0,0.211024404,-0.39463729,0.39463729,0.211024404,1.666666666666666,2.4666666666666672,3.066666666666667,2.719414181108001,4.341597079,886.3227859633178,27.45566544670048,26.263710176427686,7.263710176427685,14.95144736248184,12.869172062391506,3.605461885963821,2.240203212222845,2.240203212222845,1.262419735336933,1.262419735336933,0.713679382,0.713679382,-0.9,4376516.406507973,2.208542273254168,5.854433625,3.625370050088722,117.68522214555789,15.52742974,1.411842078,0,2.862399314465268,0,0,0,0,0,0,43.91587777290784,5.563451491696996,15.613202361541184,30.99372274,33.56159535926614,0,2.862399314465268,5.309813353288376,0,31.81958719824064,6.558985242916289,35.77554503001347,0,0,5.309813353288376,0,0,0,31.674785876295275,0,0,47.27939065,30.21209353831648,1.411842078,0,0,52.49,79.46393082445877,0,0,0,0,0,0,0,0,10.217616382214423,26.206378291516987,147.2387553408709,0,0,6.714293981481481,-1.486010488,0,-14.6744656,-4.073842593,-12.21873064,0,0.5,15,3,3,0,0,0,1,0,1,3,3,3,9,0,0,0,1,1.078899999999999,60.54730000000004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169_2151,1,-46.42157272,3.735462736319824,-47.05384136,3.128502452905277,0,-9.845359069,-6.109869858,-7.977607131,10414.714745616548,233538.38548426883,156.2589680030611,0.072856582,8.554254062736206,8.554254062736206,1.024107470920467,-4.372942649,0.6798792842564441,41.266666666666666,209.28900000000016,190.137,209.1415788,84,0,0.211024404,-0.39463729,0.39463729,0.211024404,1.666666666666666,2.4666666666666672,3.066666666666667,2.719414181108001,4.341597079,886.3227859633178,27.45566544670048,26.263710176427686,7.263710176427685,14.95144736248184,12.869172062391506,3.605461885963821,2.240203212222845,2.240203212222845,1.262419735336933,1.262419735336933,0.713679382,0.713679382,-0.9,4376516.406507973,2.208542273254168,5.854433625,3.625370050088722,117.68522214555789,15.52742974,1.411842078,0,2.862399314465268,0,0,0,0,0,0,43.91587777290784,5.563451491696996,15.613202361541184,30.99372274,33.56159535926614,0,2.862399314465268,5.309813353288376,0,31.81958719824064,6.558985242916289,35.77554503001347,0,0,5.309813353288376,0,0,0,31.674785876295275,0,0,47.27939065,30.21209353831648,1.411842078,0,0,52.49,79.46393082445877,0,0,0,0,0,0,0,0,10.217616382214423,26.206378291516987,147.2387553408709,0,0,6.714293981481481,-1.486010488,0,-14.6744656,-4.073842593,-12.21873064,0,0.5,15,3,3,0,0,0,1,0,1,3,3,3,9,0,0,0,1,1.078899999999999,60.54730000000004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170_2151,1,-46.42157272,3.735462736319824,-47.05384136,3.128502452905277,0,-9.845359069,-6.109869858,-7.977607131,10414.714745616548,233538.38548426883,156.2589680030611,0.072856582,8.554254062736206,8.554254062736206,1.024107470920467,-4.372942649,0.6798792842564441,41.266666666666666,209.28900000000016,190.137,209.1415788,84,0,0.211024404,-0.39463729,0.39463729,0.211024404,1.666666666666666,2.4666666666666672,3.066666666666667,2.719414181108001,4.341597079,886.3227859633178,27.45566544670048,26.263710176427686,7.263710176427685,14.95144736248184,12.869172062391506,3.605461885963821,2.240203212222845,2.240203212222845,1.262419735336933,1.262419735336933,0.713679382,0.713679382,-0.9,4376516.406507973,2.208542273254168,5.854433625,3.625370050088722,117.68522214555789,15.52742974,1.411842078,0,2.862399314465268,0,0,0,0,0,0,43.91587777290784,5.563451491696996,15.613202361541184,30.99372274,33.56159535926614,0,2.862399314465268,5.309813353288376,0,31.81958719824064,6.558985242916289,35.77554503001347,0,0,5.309813353288376,0,0,0,31.674785876295275,0,0,47.27939065,30.21209353831648,1.411842078,0,0,52.49,79.46393082445877,0,0,0,0,0,0,0,0,10.217616382214423,26.206378291516987,147.2387553408709,0,0,6.714293981481481,-1.486010488,0,-14.6744656,-4.073842593,-12.21873064,0,0.5,15,3,3,0,0,0,1,0,1,3,3,3,9,0,0,0,1,1.078899999999999,60.54730000000004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171_2151,1,-46.42157272,3.735462735358445,-47.05384136,3.128502452905277,0,-9.845359069,-6.109869858,-7.977607131,10414.714745712685,233538.38548426883,156.2589680030611,0.072856582,8.554254062736206,8.554254062736206,1.024107470920467,-4.372942649,0.6798792842564441,41.266666666666666,209.28900000000016,190.137,209.1415788,84,0,0.211024404,-0.39463729,0.39463729,0.211024404,1.666666666666666,2.4666666666666672,3.066666666666667,2.719414181108001,4.341597079,886.3227859633178,27.45566544670048,26.263710176427686,7.263710176427685,14.95144736248184,12.869172062391506,3.605461885963821,2.240203212222845,2.240203212222845,1.262419735336933,1.262419735336933,0.713679382,0.713679382,-0.9,4376516.406507973,2.208542273254168,5.854433625,3.625370050088722,117.68522214555789,15.52742974,1.411842078,0,2.862399314465268,0,0,0,0,0,0,43.91587777290784,5.563451491696996,15.613202361541184,30.99372274,33.56159535926614,0,2.862399314465268,5.309813353288376,0,31.81958719824064,6.558985242916289,35.77554503001347,0,0,5.309813353288376,0,0,0,31.674785876295275,0,0,47.27939065,30.21209353831648,1.411842078,0,0,52.49,79.46393082445877,0,0,0,0,0,0,0,0,10.217616382214423,26.206378291516987,147.2387553408709,0,0,6.714293981481481,-1.486010488,0,-14.6744656,-4.073842593,-12.21873064,0,0.5,15,3,3,0,0,0,1,0,1,3,3,3,9,0,0,0,1,1.078899999999999,60.54730000000004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172_703,1,-36.19756441,3.314913988234439,-36.72091821,3.003434310947079,0,-9.68725232,-6.372353516,-8.029785302,6440.370879673397,146655.34451259367,123.98672366556698,0.088826067,13.666020053854876,13.666020053854876,0.789211073,-3.867500472,0.7254367355404521,36.16666666666666,167.22700000000012,153.11499999999998,167.1110277,66,0,0.122727232,-0.316946099,0.316946099,0.122727232,1.833333333333333,2.583333333333333,3.166666666666666,2.466104202,3.962670407316392,680.1448738343621,21.04145188432738,19.825178068509185,5.825178068509185,11.330127018922196,9.833409428,2.886195832004571,1.774392433129581,1.774392433129581,0.949696217,0.949696217,0.506098108,0.506098108,-0.89,121578.9371462474,1.801038285,4.214381841368894,2.624406814181114,92.33421279820534,5.309813353288376,7.229062919374096,0,0,0,0,0,4.390415048,0,0,12.08483741532659,37.84893282593089,18.354719473881623,5.483034224680881,23.622118356215875,0,0,5.309813353288376,0,19.242709486974704,6.975826900282246,35.55034716339607,0,0,5.309813353288376,4.390415048,0,0,12.99371936863189,6.372924901329379,5.817220841045895,30.23520483920553,24.16967483065318,1.411842078,0,0,12.03,67.07869690394139,4.390415048,0,0,0,0,0,0,0,0,19.23170330854106,118.9434727,0,0,-0.789211073,-1.331921296,-1.622624756,-9.123985733,-3.734259259,-7.341470616,0,0.4,12,1,1,0,0,0,1,0,1,1,1,2,5,0,0,0,1,1.9761,48.62570000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173_703,1,-36.19756441,3.314913988234439,-36.72091821,3.003434310947079,0,-9.68725232,-6.372353516,-8.029785302,6440.370879673397,146655.34451259367,123.98672366556698,0.088826067,13.666020053854876,13.666020053854876,0.789211073,-3.867500472,0.7254367355404521,36.16666666666666,167.22700000000012,153.11499999999998,167.1110277,66,0,0.122727232,-0.316946099,0.316946099,0.122727232,1.833333333333333,2.583333333333333,3.166666666666666,2.466104202,3.962670407316392,680.1448738343621,21.04145188432738,19.825178068509185,5.825178068509185,11.330127018922196,9.833409428,2.886195832004571,1.774392433129581,1.774392433129581,0.949696217,0.949696217,0.506098108,0.506098108,-0.89,121578.9371462474,1.801038285,4.214381841368894,2.624406814181114,92.33421279820534,5.309813353288376,7.229062919374096,0,0,0,0,0,4.390415048,0,0,12.08483741532659,37.84893282593089,18.354719473881623,5.483034224680881,23.622118356215875,0,0,5.309813353288376,0,19.242709486974704,6.975826900282246,35.55034716339607,0,0,5.309813353288376,4.390415048,0,0,12.99371936863189,6.372924901329379,5.817220841045895,30.23520483920553,24.16967483065318,1.411842078,0,0,12.03,67.07869690394139,4.390415048,0,0,0,0,0,0,0,0,19.23170330854106,118.9434727,0,0,-0.789211073,-1.331921296,-1.622624756,-9.123985733,-3.734259259,-7.341470616,0,0.4,12,1,1,0,0,0,1,0,1,1,1,2,5,0,0,0,1,1.9761,48.62570000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174_703,1,-36.19756441,3.314913988234439,-36.72091821,3.003434310947079,0,-9.68725232,-6.372353516,-8.029785302,6440.370879673397,146655.34451259367,123.98672366556698,0.088826067,13.666020053854876,13.666020053854876,0.789211073,-3.867500472,0.7254367355404521,36.16666666666666,167.22700000000012,153.11499999999998,167.1110277,66,0,0.122727232,-0.316946099,0.316946099,0.122727232,1.833333333333333,2.583333333333333,3.166666666666666,2.466104202,3.962670407316392,680.1448738343621,21.04145188432738,19.825178068509185,5.825178068509185,11.330127018922196,9.833409428,2.886195832004571,1.774392433129581,1.774392433129581,0.949696217,0.949696217,0.506098108,0.506098108,-0.89,121578.9371462474,1.801038285,4.214381841368894,2.624406814181114,92.33421279820534,5.309813353288376,7.229062919374096,0,0,0,0,0,4.390415048,0,0,12.08483741532659,37.84893282593089,18.354719473881623,5.483034224680881,23.622118356215875,0,0,5.309813353288376,0,19.242709486974704,6.975826900282246,35.55034716339607,0,0,5.309813353288376,4.390415048,0,0,12.99371936863189,6.372924901329379,5.817220841045895,30.23520483920553,24.16967483065318,1.411842078,0,0,12.03,67.07869690394139,4.390415048,0,0,0,0,0,0,0,0,19.23170330854106,118.9434727,0,0,-0.789211073,-1.331921296,-1.622624756,-9.123985733,-3.734259259,-7.341470616,0,0.4,12,1,1,0,0,0,1,0,1,1,1,2,5,0,0,0,1,1.9761,48.62570000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175_703,1,-36.19756441,3.314913988234439,-36.72091821,3.003434310947079,0,-9.68725232,-6.372353516,-8.029785302,6440.370879673397,146655.34451259367,123.98672366556698,0.088826067,13.666020053854876,13.666020053854876,0.789211073,-3.867500472,0.7254367355404521,36.16666666666666,167.22700000000012,153.11499999999998,167.1110277,66,0,0.122727232,-0.316946099,0.316946099,0.122727232,1.833333333333333,2.583333333333333,3.166666666666666,2.466104202,3.962670407316392,680.1448738343621,21.04145188432738,19.825178068509185,5.825178068509185,11.330127018922196,9.833409428,2.886195832004571,1.774392433129581,1.774392433129581,0.949696217,0.949696217,0.506098108,0.506098108,-0.89,121578.9371462474,1.801038285,4.214381841368894,2.624406814181114,92.33421279820534,5.309813353288376,7.229062919374096,0,0,0,0,0,4.390415048,0,0,12.08483741532659,37.84893282593089,18.354719473881623,5.483034224680881,23.622118356215875,0,0,5.309813353288376,0,19.242709486974704,6.975826900282246,35.55034716339607,0,0,5.309813353288376,4.390415048,0,0,12.99371936863189,6.372924901329379,5.817220841045895,30.23520483920553,24.16967483065318,1.411842078,0,0,12.03,67.07869690394139,4.390415048,0,0,0,0,0,0,0,0,19.23170330854106,118.9434727,0,0,-0.789211073,-1.331921296,-1.622624756,-9.123985733,-3.734259259,-7.341470616,0,0.4,12,1,1,0,0,0,1,0,1,1,1,2,5,0,0,0,1,1.9761,48.62570000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176_703,1,-36.19756441,3.314913988234439,-36.72091821,3.003434310947079,0,-9.68725232,-6.372353516,-8.029785302,6440.370879673397,146655.34451259367,123.98672366556698,0.088826067,13.666020053854876,13.666020053854876,0.789211073,-3.867500472,0.7254367355404521,36.16666666666666,167.22700000000012,153.11499999999998,167.1110277,66,0,0.122727232,-0.316946099,0.316946099,0.122727232,1.833333333333333,2.583333333333333,3.166666666666666,2.466104202,3.962670407316392,680.1448738343621,21.04145188432738,19.825178068509185,5.825178068509185,11.330127018922196,9.833409428,2.886195832004571,1.774392433129581,1.774392433129581,0.949696217,0.949696217,0.506098108,0.506098108,-0.89,121578.9371462474,1.801038285,4.214381841368894,2.624406814181114,92.33421279820534,5.309813353288376,7.229062919374096,0,0,0,0,0,4.390415048,0,0,12.08483741532659,37.84893282593089,18.354719473881623,5.483034224680881,23.622118356215875,0,0,5.309813353288376,0,19.242709486974704,6.975826900282246,35.55034716339607,0,0,5.309813353288376,4.390415048,0,0,12.99371936863189,6.372924901329379,5.817220841045895,30.23520483920553,24.16967483065318,1.411842078,0,0,12.03,67.07869690394139,4.390415048,0,0,0,0,0,0,0,0,19.23170330854106,118.9434727,0,0,-0.789211073,-1.331921296,-1.622624756,-9.123985733,-3.734259259,-7.341470616,0,0.4,12,1,1,0,0,0,1,0,1,1,1,2,5,0,0,0,1,1.9761,48.62570000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177_720,1,-35.40210955,3.745980370635139,-35.96810874,1.354652387316744,0,-9.309687209,-5.563681431,-7.436667578,7285.930896783484,164327.0972698343,132.76442761762377,0.075285601,8.133562453,8.133562453,0.252947255,-3.862238993,0.662974971,38.083333333333336,164.25200000000012,148.12399999999997,164.1313485,66,0,0.156215748,-0.398728562,0.398728562,0.156215748,1.916666666666666,2.75,3.333333333333333,2.485994716529447,4.012051573149264,722.2576919,22.61880215351701,21.89442719099992,5.894427190999917,12.240810621445156,10.762461179749812,2.920820393249937,1.809016994374947,1.809016994374947,0.9670084971874732,0.9670084971874732,0.5147542485937361,0.5147542485937361,-1.02,282458.7196920758,1.502379095296684,4.117834347453239,2.548346580487379,96.43462235710412,11.029530329014648,1.411842078,2.823684156656401,0,0,0,0,0,0,0,12.08483741532659,37.84893282593089,24.042105748565184,5.483034224680881,22.05538746519746,5.687386274683562,0,5.309813353288376,0,19.242709486974704,12.695543876008518,29.733126322350174,0,0,11.029530329014648,5.687386274683562,0,0,12.99371936863189,6.372924901329379,0,30.23520483920553,24.16967483065318,4.235526234984602,0,0,38.05,66.94886233757906,0,0,5.719716975726273,0,0,0,0,0,0,22.05538746519746,121.62690491937516,0,0,-0.769535147,-2.393419233,0,-8.402057587,-3.720653817,-7.341239135,0,0.4,12,3,2,0,0,0,1,0,1,2,2,2,6,0,0,0,1,1.4191999999999991,53.08010000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178_720,1,-35.40210955,3.745980370635139,-35.96810874,1.354652387316744,0,-9.309687209,-5.563681431,-7.436667578,7285.930896783484,164327.0972698343,132.76442761762377,0.075285601,8.133562453,8.133562453,0.252947255,-3.862238993,0.662974971,38.083333333333336,164.25200000000012,148.12399999999997,164.1313485,66,0,0.156215748,-0.398728562,0.398728562,0.156215748,1.916666666666666,2.75,3.333333333333333,2.485994716529447,4.012051573149264,722.2576919,22.61880215351701,21.89442719099992,5.894427190999917,12.240810621445156,10.762461179749812,2.920820393249937,1.809016994374947,1.809016994374947,0.9670084971874732,0.9670084971874732,0.5147542485937361,0.5147542485937361,-1.02,282458.7196920758,1.502379095296684,4.117834347453239,2.548346580487379,96.43462235710412,11.029530329014648,1.411842078,2.823684156656401,0,0,0,0,0,0,0,12.08483741532659,37.84893282593089,24.042105748565184,5.483034224680881,22.05538746519746,5.687386274683562,0,5.309813353288376,0,19.242709486974704,12.695543876008518,29.733126322350174,0,0,11.029530329014648,5.687386274683562,0,0,12.99371936863189,6.372924901329379,0,30.23520483920553,24.16967483065318,4.235526234984602,0,0,38.05,66.94886233757906,0,0,5.719716975726273,0,0,0,0,0,0,22.05538746519746,121.62690491937516,0,0,-0.769535147,-2.393419233,0,-8.402057587,-3.720653817,-7.341239135,0,0.4,12,3,2,0,0,0,1,0,1,2,2,2,6,0,0,0,1,1.4191999999999991,53.08010000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179_720,1,-35.40210955,3.745980370635139,-35.96810874,1.354652387316744,0,-9.309687209,-5.563681431,-7.436667578,7285.930896783484,164327.0972698343,132.76442761762377,0.075285601,8.133562453,8.133562453,0.252947255,-3.862238993,0.662974971,38.083333333333336,164.25200000000012,148.12399999999997,164.1313485,66,0,0.156215748,-0.398728562,0.398728562,0.156215748,1.916666666666666,2.75,3.333333333333333,2.485994716529447,4.012051573149264,722.2576919,22.61880215351701,21.89442719099992,5.894427190999917,12.240810621445156,10.762461179749812,2.920820393249937,1.809016994374947,1.809016994374947,0.9670084971874732,0.9670084971874732,0.5147542485937361,0.5147542485937361,-1.02,282458.7196920758,1.502379095296684,4.117834347453239,2.548346580487379,96.43462235710412,11.029530329014648,1.411842078,2.823684156656401,0,0,0,0,0,0,0,12.08483741532659,37.84893282593089,24.042105748565184,5.483034224680881,22.05538746519746,5.687386274683562,0,5.309813353288376,0,19.242709486974704,12.695543876008518,29.733126322350174,0,0,11.029530329014648,5.687386274683562,0,0,12.99371936863189,6.372924901329379,0,30.23520483920553,24.16967483065318,4.235526234984602,0,0,38.05,66.94886233757906,0,0,5.719716975726273,0,0,0,0,0,0,22.05538746519746,121.62690491937516,0,0,-0.769535147,-2.393419233,0,-8.402057587,-3.720653817,-7.341239135,0,0.4,12,3,2,0,0,0,1,0,1,2,2,2,6,0,0,0,1,1.4191999999999991,53.08010000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180_720,1,-35.40210955,3.745980370635139,-35.96810874,1.354652387316744,0,-9.309687209,-5.563681431,-7.436667578,7285.930896783484,164327.0972698343,132.76442761762377,0.075285601,8.133562453,8.133562453,0.252947255,-3.862238993,0.662974971,38.083333333333336,164.25200000000012,148.12399999999997,164.1313485,66,0,0.156215748,-0.398728562,0.398728562,0.156215748,1.916666666666666,2.75,3.333333333333333,2.485994716529447,4.012051573149264,722.2576919,22.61880215351701,21.89442719099992,5.894427190999917,12.240810621445156,10.762461179749812,2.920820393249937,1.809016994374947,1.809016994374947,0.9670084971874732,0.9670084971874732,0.5147542485937361,0.5147542485937361,-1.02,282458.7196920758,1.502379095296684,4.117834347453239,2.548346580487379,96.43462235710412,11.029530329014648,1.411842078,2.823684156656401,0,0,0,0,0,0,0,12.08483741532659,37.84893282593089,24.042105748565184,5.483034224680881,22.05538746519746,5.687386274683562,0,5.309813353288376,0,19.242709486974704,12.695543876008518,29.733126322350174,0,0,11.029530329014648,5.687386274683562,0,0,12.99371936863189,6.372924901329379,0,30.23520483920553,24.16967483065318,4.235526234984602,0,0,38.05,66.94886233757906,0,0,5.719716975726273,0,0,0,0,0,0,22.05538746519746,121.62690491937516,0,0,-0.769535147,-2.393419233,0,-8.402057587,-3.720653817,-7.341239135,0,0.4,12,3,2,0,0,0,1,0,1,2,2,2,6,0,0,0,1,1.4191999999999991,53.08010000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
